date,bleeding gums,blood in urine,internal bleeding,ebola symptoms,dengue symptoms,isPartial
2023-09-10,15,80,16,1,94,False
2023-09-17,15,80,16,2,98,False
2023-09-24,15,83,16,2,99,False
2023-10-01,14,81,15,2,97,False
2023-10-08,14,84,16,1,100,False
2023-10-15,15,79,16,2,83,False
2023-10-22,13,79,16,1,73,False
2023-10-29,15,79,16,1,64,False
2023-11-05,15,82,17,1,51,False
2023-11-12,14,82,16,2,43,False
2023-11-19,15,78,15,1,37,False
2023-11-26,14,83,15,2,34,False
2023-12-03,14,84,16,2,32,False
2023-12-10,14,86,15,1,30,False
2023-12-17,14,78,14,1,26,False
2023-12-24,14,61,15,1,23,False
2023-12-31,16,77,16,1,22,False
2024-01-07,15,78,15,1,20,False
2024-01-14,15,75,15,2,18,False
2024-01-21,15,81,16,2,18,False
2024-01-28,16,80,17,1,16,False
2024-02-04,15,84,17,2,16,False
2024-02-11,16,88,15,3,16,False
2024-02-18,14,87,16,2,17,False
2024-02-25,16,85,15,2,16,False
2024-03-03,16,82,16,2,14,False
2024-03-10,15,79,15,2,15,False
2024-03-17,15,81,17,2,16,False
2024-03-24,16,85,16,2,15,False
2024-03-31,17,85,16,1,16,False
2024-04-07,15,86,17,1,14,False
2024-04-14,14,85,18,2,15,False
2024-04-21,16,88,16,2,14,False
2024-04-28,15,87,17,3,14,False
2024-05-05,15,77,16,3,13,False
2024-05-12,15,76,17,2,14,False
2024-05-19,15,79,17,1,16,False
2024-05-26,14,73,17,1,19,False
2024-06-02,15,77,15,1,18,False
2024-06-09,14,78,19,1,23,False
2024-06-16,14,77,17,1,27,False
2024-06-23,15,76,16,1,40,False
2024-06-30,14,71,15,1,49,False
2024-07-07,15,80,15,1,55,False
2024-07-14,15,81,17,1,55,False
2024-07-21,15,79,16,1,52,False
2024-07-28,16,75,16,1,49,False
2024-08-04,15,79,16,1,52,False
2024-08-11,15,78,17,1,58,False
2024-08-18,15,76,17,1,57,False
2024-08-25,14,75,16,1,55,False
2024-09-01,15,83,17,1,55,False
2024-09-08,21,76,16,1,48,False
2024-09-15,14,78,16,1,51,False
2024-09-22,14,74,16,1,47,False
2024-09-29,15,77,15,2,46,False
2024-10-06,15,77,17,2,50,False
2024-10-13,15,78,15,1,44,False
2024-10-20,16,81,16,2,42,False
2024-10-27,15,82,16,1,41,False
2024-11-03,15,81,16,1,38,False
2024-11-10,16,82,16,2,33,False
2024-11-17,15,88,16,2,28,False
2024-11-24,14,74,16,1,25,False
2024-12-01,14,82,17,1,21,False
2024-12-08,15,84,16,1,19,False
2024-12-15,15,80,15,1,18,False
2024-12-22,15,57,16,1,18,False
2024-12-29,15,67,16,1,17,False
2025-01-05,16,80,16,1,18,False
2025-01-12,15,78,17,1,15,False
2025-01-19,16,81,16,1,15,False
2025-01-26,16,84,18,2,14,False
2025-02-02,15,85,17,2,13,False
2025-02-09,14,85,16,2,14,False
2025-02-16,15,90,17,5,19,False
2025-02-23,16,85,17,2,18,False
2025-03-02,16,86,16,2,15,False
2025-03-09,15,84,16,1,13,False
2025-03-16,16,88,17,1,13,False
2025-03-23,17,88,17,2,13,False
2025-03-30,25,84,16,1,10,False
2025-04-06,19,89,15,1,11,False
2025-04-13,15,86,17,1,11,False
2025-04-20,15,88,16,2,9,False
2025-04-27,15,87,16,2,11,False
2025-05-04,14,83,16,2,10,False
2025-05-11,14,82,17,2,10,False
2025-05-18,14,84,16,1,10,False
2025-05-25,14,75,15,1,10,False
2025-06-01,15,77,15,1,12,False
2025-06-08,15,78,16,1,12,False
2025-06-15,15,76,15,1,12,False
2025-06-22,16,79,16,1,15,False
2025-06-29,15,76,15,1,15,False
2025-07-06,15,67,17,1,16,False
2025-07-13,15,78,18,1,17,False
2025-07-20,16,77,17,1,18,False
2025-07-27,17,82,17,1,21,False
2025-08-03,16,77,16,1,21,False
2025-08-10,17,81,18,1,21,False
2025-08-17,16,80,17,1,23,False
2025-08-24,17,81,18,1,22,False
2025-08-31,16,74,16,1,20,False
2025-09-07,16,84,18,1,21,False
2025-09-14,18,88,23,2,24,False
2025-09-21,17,89,21,1,21,False
2025-09-28,15,86,18,1,19,False
2025-10-05,16,87,19,1,22,False
2025-10-12,17,86,20,1,23,False
2025-10-19,16,84,19,1,20,False
2025-10-26,15,82,19,1,20,False
2025-11-02,17,81,19,1,20,False
2025-11-09,17,90,19,2,18,False
2025-11-16,17,87,21,2,17,False
2025-11-23,16,74,19,1,15,False
2025-11-30,16,87,18,2,14,False
2025-12-07,16,85,18,1,13,False
2025-12-14,15,79,18,1,12,False
2025-12-21,15,64,16,1,10,False
2025-12-28,15,72,16,1,10,False
2026-01-04,17,81,17,1,11,False
2026-01-11,17,80,59,1,9,False
2026-01-18,18,81,27,1,10,False
2026-01-25,17,85,23,2,9,False
2026-02-01,15,83,17,1,8,False
2026-02-08,15,75,17,1,8,False
2026-02-15,21,78,24,1,8,True
