date,meningitis,typhoid,hepatitis,rabies,anthrax,isPartial
2025-05-18,14,8,32,19,3,False
2025-05-25,14,8,27,27,3,False
2025-06-01,14,8,28,27,3,False
2025-06-08,16,8,29,22,3,False
2025-06-15,16,9,30,33,3,False
2025-06-22,18,9,31,27,2,False
2025-06-29,16,9,33,29,3,False
2025-07-06,15,10,31,30,3,False
2025-07-13,15,10,32,27,3,False
2025-07-20,15,10,36,28,3,False
2025-07-27,16,10,41,28,3,False
2025-08-03,17,11,36,30,3,False
2025-08-10,16,13,39,34,3,False
2025-08-17,18,14,39,31,3,False
2025-08-24,16,15,35,27,3,False
2025-08-31,15,14,37,28,3,False
2025-09-07,15,14,35,28,3,False
2025-09-14,16,13,39,26,3,False
2025-09-21,18,13,43,28,4,False
2025-09-28,16,11,38,29,3,False
2025-10-05,17,12,36,26,3,False
2025-10-12,17,13,38,26,3,False
2025-10-19,16,10,37,24,3,False
2025-10-26,16,10,36,23,3,False
2025-11-02,15,10,36,22,3,False
2025-11-09,17,10,36,23,3,False
2025-11-16,17,9,47,23,3,False
2025-11-23,16,9,38,23,3,False
2025-11-30,17,9,48,22,3,False
2025-12-07,15,8,43,24,3,False
2025-12-14,15,8,36,22,3,False
2025-12-21,12,7,26,21,2,False
2025-12-28,17,6,28,26,2,False
2026-01-04,16,8,33,24,2,False
2026-01-11,15,8,35,25,3,False
2026-01-18,15,8,36,26,3,False
2026-01-25,16,9,36,24,4,False
2026-02-01,14,9,30,20,3,False
2026-02-08,14,9,30,21,3,False
2026-02-15,14,8,29,27,5,True
