date,tuberculosis,malaria,ebola,zika,plague,isPartial
2023-10-08,33,40,6,6,30,False
2023-10-15,34,38,6,6,30,False
2023-10-22,32,37,6,7,33,False
2023-10-29,32,36,7,12,32,False
2023-11-05,35,35,6,8,30,False
2023-11-12,36,34,7,7,28,False
2023-11-19,33,35,7,6,27,False
2023-11-26,33,35,7,7,27,False
2023-12-03,33,33,6,6,27,False
2023-12-10,32,33,6,6,28,False
2023-12-17,26,28,6,5,24,False
2023-12-24,23,25,5,5,27,False
2023-12-31,27,29,5,6,47,False
2024-01-07,29,34,6,7,37,False
2024-01-14,31,34,7,7,35,False
2024-01-21,29,35,8,7,33,False
2024-01-28,33,35,7,7,35,False
2024-02-04,32,36,7,8,34,False
2024-02-11,30,33,10,7,60,False
2024-02-18,35,35,8,9,38,False
2024-02-25,34,36,7,10,34,False
2024-03-03,34,33,7,8,32,False
2024-03-10,35,35,7,8,33,False
2024-03-17,41,37,8,8,29,False
2024-03-24,36,31,7,8,32,False
2024-03-31,34,33,7,8,29,False
2024-04-07,33,31,8,9,29,False
2024-04-14,33,35,8,8,30,False
2024-04-21,35,44,7,8,30,False
2024-04-28,34,37,10,7,29,False
2024-05-05,36,36,10,7,28,False
2024-05-12,33,35,7,7,28,False
2024-05-19,34,34,7,7,27,False
2024-05-26,31,33,7,7,26,False
2024-06-02,31,32,6,7,25,False
2024-06-09,30,32,6,7,24,False
2024-06-16,31,32,6,6,23,False
2024-06-23,34,31,5,10,22,False
2024-06-30,30,31,5,19,32,False
2024-07-07,29,33,5,10,55,False
2024-07-14,29,34,5,8,27,False
2024-07-21,27,35,5,7,27,False
2024-07-28,27,33,5,7,28,False
2024-08-04,28,32,5,7,26,False
2024-08-11,29,36,8,7,28,False
2024-08-18,31,35,8,7,29,False
2024-08-25,32,36,6,7,29,False
2024-09-01,31,35,6,7,30,False
2024-09-08,29,35,6,7,29,False
2024-09-15,30,36,6,7,30,False
2024-09-22,30,36,7,6,29,False
2024-09-29,31,36,8,6,30,False
2024-10-06,31,35,7,6,31,False
2024-10-13,31,35,7,7,30,False
2024-10-20,32,37,7,7,32,False
2024-10-27,31,32,8,6,38,False
2024-11-03,33,35,7,6,29,False
2024-11-10,32,36,7,6,29,False
2024-11-17,32,34,7,6,30,False
2024-11-24,29,32,5,6,28,False
2024-12-01,31,31,6,6,31,False
2024-12-08,28,32,6,5,29,False
2024-12-15,25,30,6,5,29,False
2024-12-22,21,23,4,5,27,False
2024-12-29,22,26,5,6,29,False
2025-01-05,27,31,6,7,31,False
2025-01-12,28,30,6,7,29,False
2025-01-19,29,30,6,6,29,False
2025-01-26,75,31,9,6,30,False
2025-02-02,47,32,10,6,28,False
2025-02-09,36,32,9,6,31,False
2025-02-16,33,32,14,6,32,False
2025-02-23,34,34,10,7,30,False
2025-03-02,32,33,9,6,30,False
2025-03-09,34,33,8,8,26,False
2025-03-16,45,33,7,7,30,False
2025-03-23,50,31,7,7,29,False
2025-03-30,38,30,7,6,28,False
2025-04-06,39,32,7,6,28,False
2025-04-13,30,30,6,6,27,False
2025-04-20,32,37,6,6,28,False
2025-04-27,33,31,6,6,28,False
2025-05-04,31,31,7,6,30,False
2025-05-11,31,33,15,6,28,False
2025-05-18,31,32,10,6,25,False
2025-05-25,29,31,6,6,25,False
2025-06-01,30,31,6,6,27,False
2025-06-08,32,31,5,6,28,False
2025-06-15,30,33,5,7,25,False
2025-06-22,29,31,5,6,25,False
2025-06-29,27,33,5,6,24,False
2025-07-06,28,34,5,6,49,False
2025-07-13,29,33,5,7,43,False
2025-07-20,29,36,6,11,29,False
2025-07-27,31,37,6,17,28,False
2025-08-03,35,40,6,10,29,False
2025-08-10,38,47,6,9,29,False
2025-08-17,40,51,6,9,84,False
2025-08-24,37,44,7,8,51,False
2025-08-31,42,42,9,8,37,False
2025-09-07,45,41,9,12,38,False
2025-09-14,38,41,10,10,34,False
2025-09-21,40,43,9,16,32,False
2025-09-28,39,42,9,12,33,False
2025-10-05,39,42,8,10,36,False
2025-10-12,39,42,8,11,35,False
2025-10-19,38,42,8,11,36,False
2025-10-26,40,39,7,10,40,False
2025-11-02,38,44,8,11,32,False
2025-11-09,40,46,8,13,33,False
2025-11-16,44,54,8,14,31,False
2025-11-23,42,46,8,12,28,False
2025-11-30,43,45,8,12,32,False
2025-12-07,39,42,7,14,34,False
2025-12-14,37,36,7,19,32,False
2025-12-21,28,29,6,7,33,False
2025-12-28,28,29,6,6,40,False
2026-01-04,34,34,7,7,38,False
2026-01-11,37,40,8,13,36,False
2026-01-18,40,39,8,28,38,False
2026-01-25,46,43,9,27,40,False
2026-02-01,38,37,9,10,41,False
2026-02-08,38,38,8,8,38,False
2026-02-15,47,29,9,7,62,True
